prefecture,region,stage_venues,stage_priced,stage_gap,stage_reachable,sports_venues,sports_priced,sports_gap,sports_reachable
群馬県,関東,23,2,3,yes,10,1,4,yes
岐阜県,東海,24,1,4,yes,7,2,3,yes
栃木県,関東,19,3,2,yes,5,1,4,yes
新潟県,甲信越,24,3,2,yes,6,1,4,yes
福井県,北陸,17,1,4,yes,5,3,2,yes
静岡県,東海,21,2,3,yes,6,2,3,yes
奈良県,近畿,24,2,3,yes,8,2,3,yes
山口県,中国,20,3,2,yes,8,1,4,yes
熊本県,九州,20,3,2,yes,9,1,4,yes
大分県,九州,20,2,3,yes,9,2,3,yes
青森県,東北,18,3,2,yes,10,1,4,yes
山形県,東北,21,3,2,yes,7,1,4,yes
福島県,東北,18,3,2,yes,7,1,4,yes
茨城県,関東,22,2,3,yes,7,2,3,yes
徳島県,四国,20,2,3,yes,8,2,3,yes
香川県,四国,20,2,3,yes,10,2,3,yes
鹿児島県,九州,21,2,3,yes,8,2,3,yes
宮城県,東北,21,3,2,yes,9,2,3,yes
岡山県,中国,22,3,2,yes,5,2,3,yes
高知県,四国,18,3,2,yes,7,2,3,yes
千葉県,関東,21,2,3,yes,7,3,2,yes
富山県,北陸,22,3,2,yes,8,2,3,yes
山梨県,甲信越,20,3,2,yes,9,2,3,yes
宮崎県,九州,20,4,1,yes,9,1,4,yes
島根県,中国,17,4,1,yes,5,2,3,yes
秋田県,東北,18,5,0,met,6,1,4,yes
神奈川県,関東,19,5,0,met,7,1,4,yes
石川県,北陸,21,4,1,yes,8,2,3,yes
滋賀県,近畿,22,4,1,yes,7,2,3,yes
京都府,近畿,19,3,2,yes,6,3,2,yes
兵庫県,近畿,22,4,1,yes,5,2,3,yes
和歌山県,近畿,17,3,2,yes,7,3,2,yes
埼玉県,関東,23,5,0,met,5,2,3,yes
沖縄県,沖縄,23,5,0,met,8,2,3,yes
長野県,甲信越,23,3,2,yes,7,4,1,yes
鳥取県,中国,21,5,0,met,10,2,3,yes
広島県,中国,18,2,3,yes,10,5,0,met
福岡県,九州,22,5,0,met,6,3,2,yes
長崎県,九州,23,4,1,yes,9,4,1,yes
岩手県,東北,20,5,0,met,10,3,2,yes
佐賀県,九州,20,4,1,yes,12,4,1,yes
北海道,北海道,21,5,0,met,9,8,0,met
愛媛県,四国,22,6,0,met,10,5,0,met
東京都,関東,20,6,0,met,9,6,0,met
愛知県,東海,22,5,0,met,10,5,0,met
三重県,東海,21,5,0,met,13,8,0,met
大阪府,近畿,22,9,0,met,11,5,0,met
