prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,14,8,48,12,13,2,11,7,3,foundation_plus
青森県,東北,12,10,63,33,44,2,13,5,0,foundation_plus
岩手県,東北,11,9,47,29,22,0,14,6,4,foundation_plus
宮城県,東北,12,8,49,25,29,6,13,7,2,foundation_plus
秋田県,東北,11,10,36,13,6,0,14,5,15,foundation_plus
山形県,東北,11,9,33,21,10,3,14,6,18,foundation_plus
福島県,東北,11,8,43,22,12,6,14,7,8,foundation_plus
茨城県,関東,11,11,47,32,29,2,14,4,4,foundation_plus
栃木県,関東,12,10,43,32,14,6,13,5,8,foundation_plus
群馬県,関東,11,10,48,20,14,3,14,5,3,foundation_plus
埼玉県,関東,11,9,42,35,26,0,14,6,9,foundation_plus
千葉県,関東,11,10,44,27,21,2,14,5,7,foundation_plus
東京都,関東,16,8,33,21,23,8,9,7,18,expanding
神奈川県,関東,10,3,25,10,11,4,15,12,26,foundation_plus
新潟県,甲信越,13,10,40,19,27,5,12,5,11,foundation_plus
富山県,北陸,12,10,49,8,6,3,13,5,2,foundation_plus
石川県,北陸,11,9,38,22,15,3,14,6,13,foundation_plus
福井県,北陸,12,9,64,20,4,0,13,6,0,foundation_plus
山梨県,甲信越,11,10,50,26,38,2,14,5,1,foundation_plus
長野県,甲信越,10,8,38,24,22,8,15,7,13,foundation_plus
岐阜県,東海,10,8,45,38,28,2,15,7,6,foundation_plus
静岡県,東海,11,8,43,22,20,10,14,7,8,foundation_plus
愛知県,東海,12,8,64,37,38,6,13,7,0,foundation_plus
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,11,9,38,18,21,0,14,6,13,foundation_plus
京都府,近畿,12,6,72,47,47,2,13,9,0,foundation_plus
大阪府,近畿,17,4,43,27,28,15,8,11,8,expanding
兵庫県,近畿,12,6,53,32,25,21,13,9,0,foundation_plus
奈良県,近畿,11,10,47,22,21,6,14,5,4,foundation_plus
和歌山県,近畿,10,7,26,20,12,0,15,8,25,foundation_plus
鳥取県,中国,11,8,43,29,31,1,14,7,8,foundation_plus
島根県,中国,12,6,37,12,6,3,13,9,14,foundation_plus
岡山県,中国,13,9,56,19,17,2,12,6,0,foundation_plus
広島県,中国,10,4,14,9,12,5,15,11,37,foundation_plus
山口県,中国,11,10,59,45,36,1,14,5,0,foundation_plus
徳島県,四国,11,8,35,28,7,1,14,7,16,foundation_plus
香川県,四国,12,8,41,13,24,0,13,7,10,foundation_plus
愛媛県,四国,13,8,58,36,22,0,12,7,0,foundation_plus
高知県,四国,10,7,53,18,36,1,15,8,0,foundation_plus
福岡県,九州,12,7,25,11,14,6,13,8,26,foundation_plus
佐賀県,九州,10,8,26,13,9,2,15,7,25,foundation_plus
長崎県,九州,12,6,34,19,12,2,13,9,17,foundation_plus
熊本県,九州,10,7,39,22,30,2,15,8,12,foundation_plus
大分県,九州,11,9,56,22,22,4,14,6,0,foundation_plus
宮崎県,九州,11,10,53,16,12,2,14,5,0,foundation_plus
鹿児島県,九州,10,7,27,12,9,3,15,8,24,foundation_plus
沖縄県,沖縄,12,7,25,14,10,2,13,8,26,foundation_plus
