prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,18,12,75,23,20,2,7,3,0,expanding
青森県,東北,16,14,90,41,52,2,9,1,0,expanding
岩手県,東北,15,13,83,30,27,0,10,2,0,expanding
宮城県,東北,16,12,79,37,38,6,9,3,0,expanding
秋田県,東北,15,14,55,15,6,0,10,1,0,expanding
山形県,東北,15,13,66,30,30,3,10,2,0,expanding
福島県,東北,15,11,76,33,21,6,10,4,0,expanding
茨城県,関東,15,13,66,48,42,2,10,2,0,expanding
栃木県,関東,16,14,64,42,22,6,9,1,0,expanding
群馬県,関東,15,13,75,34,32,3,10,2,0,expanding
埼玉県,関東,15,13,79,67,40,0,10,2,0,expanding
千葉県,関東,15,14,68,44,23,2,10,1,0,expanding
東京都,関東,16,8,33,21,23,8,9,7,18,expanding
神奈川県,関東,18,11,118,72,51,13,7,4,0,expanding
新潟県,甲信越,17,14,64,30,47,5,8,1,0,expanding
富山県,北陸,16,13,97,25,20,3,9,2,0,expanding
石川県,北陸,15,13,62,34,27,3,10,2,0,expanding
福井県,北陸,16,13,92,29,4,0,9,2,0,expanding
山梨県,甲信越,19,15,84,34,44,2,6,0,0,expanding
長野県,甲信越,18,15,93,41,52,8,7,0,0,expanding
岐阜県,東海,18,12,126,76,67,2,7,3,0,expanding
静岡県,東海,15,12,61,28,21,10,10,3,0,expanding
愛知県,東海,16,12,114,61,38,6,9,3,0,expanding
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,16,9,43,22,21,0,9,6,8,expanding
京都府,近畿,16,9,90,62,47,2,9,6,0,expanding
大阪府,近畿,17,4,43,27,28,15,8,11,8,expanding
兵庫県,近畿,16,10,81,38,27,21,9,5,0,expanding
奈良県,近畿,15,13,69,42,39,6,10,2,0,expanding
和歌山県,近畿,18,14,58,29,19,0,7,1,0,expanding
鳥取県,中国,15,12,70,41,42,1,10,3,0,expanding
島根県,中国,16,10,55,22,13,3,9,5,0,expanding
岡山県,中国,17,13,93,37,31,2,8,2,0,expanding
広島県,中国,18,11,58,29,39,5,7,4,0,expanding
山口県,中国,15,14,76,45,39,1,10,1,0,expanding
徳島県,四国,15,12,56,29,12,1,10,3,0,expanding
香川県,四国,16,12,61,14,24,0,9,3,0,expanding
愛媛県,四国,17,12,85,42,34,0,8,3,0,expanding
高知県,四国,18,11,102,36,54,1,7,4,0,expanding
福岡県,九州,16,11,68,48,43,7,9,4,0,expanding
佐賀県,九州,14,12,54,23,9,2,11,3,0,foundation_plus
長崎県,九州,16,10,53,23,13,2,9,5,0,expanding
熊本県,九州,18,15,96,48,47,2,7,0,0,expanding
大分県,九州,15,13,80,28,32,5,10,2,0,expanding
宮崎県,九州,15,14,78,23,19,2,10,1,0,expanding
鹿児島県,九州,14,11,59,17,10,3,11,4,0,foundation_plus
沖縄県,沖縄,16,11,56,28,18,2,9,4,0,expanding
