prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,10,4,14,11,13,2,15,11,37,foundation_plus
青森県,東北,8,6,29,21,20,2,17,9,22,foundation_plus
岩手県,東北,11,9,47,29,22,0,14,6,4,foundation_plus
宮城県,東北,12,8,49,25,29,6,13,7,2,foundation_plus
秋田県,東北,11,10,36,13,6,0,14,5,15,foundation_plus
山形県,東北,11,9,33,21,10,3,14,6,18,foundation_plus
福島県,東北,11,8,43,22,12,6,14,7,8,foundation_plus
茨城県,関東,11,11,47,32,29,2,14,4,4,foundation_plus
栃木県,関東,8,6,20,10,8,6,17,9,31,foundation_plus
群馬県,関東,11,10,48,20,14,3,14,5,3,foundation_plus
埼玉県,関東,11,9,42,35,26,0,14,6,9,foundation_plus
千葉県,関東,11,10,44,27,21,2,14,5,7,foundation_plus
東京都,関東,16,8,33,21,23,8,9,7,18,expanding
神奈川県,関東,10,3,25,10,11,4,15,12,26,foundation_plus
新潟県,甲信越,9,7,24,15,16,5,16,8,27,foundation_plus
富山県,北陸,8,6,17,6,5,3,17,9,34,foundation_plus
石川県,北陸,11,9,38,22,15,3,14,6,13,foundation_plus
福井県,北陸,8,5,16,12,4,0,17,10,35,foundation_plus
山梨県,甲信越,11,10,50,26,38,2,14,5,1,foundation_plus
長野県,甲信越,10,8,38,24,22,8,15,7,13,foundation_plus
岐阜県,東海,10,8,45,38,28,2,15,7,6,foundation_plus
静岡県,東海,11,8,43,22,20,10,14,7,8,foundation_plus
愛知県,東海,8,5,15,9,13,6,17,10,36,foundation_plus
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,11,9,38,18,21,0,14,6,13,foundation_plus
京都府,近畿,8,2,24,20,18,2,17,13,27,foundation_plus
大阪府,近畿,17,4,43,27,28,15,8,11,8,expanding
兵庫県,近畿,8,3,30,22,25,21,17,12,21,foundation_plus
奈良県,近畿,11,10,47,22,21,6,14,5,4,foundation_plus
和歌山県,近畿,10,7,26,20,12,0,15,8,25,foundation_plus
鳥取県,中国,11,8,43,29,31,1,14,7,8,foundation_plus
島根県,中国,8,2,15,7,5,2,17,13,36,foundation_plus
岡山県,中国,9,6,28,19,17,2,16,9,23,foundation_plus
広島県,中国,10,4,14,9,12,5,15,11,37,foundation_plus
山口県,中国,11,10,59,45,36,1,14,5,0,foundation_plus
徳島県,四国,11,8,35,28,7,1,14,7,16,foundation_plus
香川県,四国,8,4,15,10,6,0,17,11,36,foundation_plus
愛媛県,四国,9,6,23,21,15,0,16,9,28,foundation_plus
高知県,四国,7,4,13,9,6,1,18,11,38,foundation
福岡県,九州,8,3,14,8,12,6,17,12,37,foundation_plus
佐賀県,九州,10,8,26,13,9,2,15,7,25,foundation_plus
長崎県,九州,8,5,19,9,5,2,17,10,32,foundation_plus
熊本県,九州,10,7,39,22,30,2,15,8,12,foundation_plus
大分県,九州,7,5,21,10,9,2,18,10,30,foundation
宮崎県,九州,7,6,26,11,12,2,18,9,25,foundation
鹿児島県,九州,10,7,27,12,9,3,15,8,24,foundation_plus
沖縄県,沖縄,8,7,16,12,10,2,17,8,35,foundation_plus
