prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,22,16,125,43,56,2,3,0,0,expanding
青森県,東北,25,18,186,89,101,2,0,0,0,reference_depth
岩手県,東北,25,23,162,41,36,0,0,0,0,reference_depth
宮城県,東北,25,16,224,128,146,6,0,0,0,reference_depth
秋田県,東北,25,23,135,26,26,0,0,0,0,reference_depth
山形県,東北,25,21,145,63,71,3,0,0,0,reference_depth
福島県,東北,25,16,158,80,44,6,0,0,0,reference_depth
茨城県,関東,25,20,188,112,113,2,0,0,0,reference_depth
栃木県,関東,25,18,155,102,86,19,0,0,0,reference_depth
群馬県,関東,25,20,146,69,48,3,0,0,0,reference_depth
埼玉県,関東,25,19,197,133,64,0,0,0,0,reference_depth
千葉県,関東,25,24,159,105,91,2,0,0,0,reference_depth
東京都,関東,20,12,123,88,69,10,5,3,0,expanding
神奈川県,関東,22,15,178,106,96,13,3,0,0,expanding
新潟県,甲信越,25,19,158,50,89,5,0,0,0,reference_depth
富山県,北陸,20,15,138,38,43,13,5,0,0,expanding
石川県,北陸,25,18,187,117,113,4,0,0,0,reference_depth
福井県,北陸,20,16,110,30,4,0,5,0,0,expanding
山梨県,甲信越,25,15,154,63,73,2,0,0,0,reference_depth
長野県,甲信越,25,22,156,76,80,8,0,0,0,reference_depth
岐阜県,東海,25,19,186,98,85,2,0,0,0,reference_depth
静岡県,東海,25,21,175,100,54,10,0,0,0,reference_depth
愛知県,東海,20,16,150,73,47,6,5,0,0,expanding
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,20,13,74,26,21,0,5,2,0,expanding
京都府,近畿,20,13,114,72,48,2,5,2,0,expanding
大阪府,近畿,25,12,182,77,49,18,0,3,0,expanding
兵庫県,近畿,20,14,111,47,27,21,5,1,0,expanding
奈良県,近畿,25,19,208,111,82,6,0,0,0,reference_depth
和歌山県,近畿,25,20,99,35,37,0,0,0,0,reference_depth
鳥取県,中国,25,18,160,79,71,2,0,0,0,reference_depth
島根県,中国,20,14,89,49,35,3,5,1,0,expanding
岡山県,中国,21,17,112,40,31,2,4,0,0,expanding
広島県,中国,25,18,105,56,41,5,0,0,0,reference_depth
山口県,中国,25,18,188,104,97,2,0,0,0,reference_depth
徳島県,四国,25,18,123,52,40,1,0,0,0,reference_depth
香川県,四国,20,16,89,15,26,0,5,0,0,expanding
愛媛県,四国,21,16,130,51,54,0,4,0,0,expanding
高知県,四国,25,18,142,63,71,1,0,0,0,reference_depth
福岡県,九州,20,15,146,104,91,7,5,0,0,expanding
佐賀県,九州,25,19,127,35,29,2,0,0,0,reference_depth
長崎県,九州,21,15,113,31,23,2,4,0,0,expanding
熊本県,九州,25,20,156,53,65,2,0,0,0,reference_depth
大分県,九州,25,17,155,45,58,14,0,0,0,reference_depth
宮崎県,九州,25,18,162,52,36,4,0,0,0,reference_depth
鹿児島県,九州,25,15,140,40,22,3,0,0,0,reference_depth
沖縄県,沖縄,21,16,114,44,44,2,4,0,0,expanding
