prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,14,8,48,12,13,2,11,7,3,foundation_plus
青森県,東北,12,10,63,33,44,2,13,5,0,foundation_plus
岩手県,東北,15,13,83,30,27,0,10,2,0,expanding
宮城県,東北,12,8,49,25,29,6,13,7,2,foundation_plus
秋田県,東北,15,14,55,15,6,0,10,1,0,expanding
山形県,東北,15,13,66,30,30,3,10,2,0,expanding
福島県,東北,15,11,76,33,21,6,10,4,0,expanding
茨城県,関東,15,13,66,48,42,2,10,2,0,expanding
栃木県,関東,12,10,43,32,14,6,13,5,8,foundation_plus
群馬県,関東,15,13,75,34,32,3,10,2,0,expanding
埼玉県,関東,15,13,79,67,40,0,10,2,0,expanding
千葉県,関東,15,14,68,44,23,2,10,1,0,expanding
東京都,関東,16,8,33,21,23,8,9,7,18,expanding
神奈川県,関東,14,7,93,51,41,13,11,8,0,foundation_plus
新潟県,甲信越,13,10,40,19,27,5,12,5,11,foundation_plus
富山県,北陸,12,10,49,8,6,3,13,5,2,foundation_plus
石川県,北陸,15,13,62,34,27,3,10,2,0,expanding
福井県,北陸,12,9,64,20,4,0,13,6,0,foundation_plus
山梨県,甲信越,19,15,84,34,44,2,6,0,0,expanding
長野県,甲信越,14,12,74,34,45,8,11,3,0,foundation_plus
岐阜県,東海,14,8,81,41,28,2,11,7,0,foundation_plus
静岡県,東海,15,12,61,28,21,10,10,3,0,expanding
愛知県,東海,12,8,64,37,38,6,13,7,0,foundation_plus
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,16,9,43,22,21,0,9,6,8,expanding
京都府,近畿,12,6,72,47,47,2,13,9,0,foundation_plus
大阪府,近畿,17,4,43,27,28,15,8,11,8,expanding
兵庫県,近畿,12,6,53,32,25,21,13,9,0,foundation_plus
奈良県,近畿,15,13,69,42,39,6,10,2,0,expanding
和歌山県,近畿,14,10,44,24,15,0,11,5,7,foundation_plus
鳥取県,中国,15,12,70,41,42,1,10,3,0,expanding
島根県,中国,12,6,37,12,6,3,13,9,14,foundation_plus
岡山県,中国,13,9,56,19,17,2,12,6,0,foundation_plus
広島県,中国,14,7,29,14,12,5,11,8,22,foundation_plus
山口県,中国,15,14,76,45,39,1,10,1,0,expanding
徳島県,四国,15,12,56,29,12,1,10,3,0,expanding
香川県,四国,12,8,41,13,24,0,13,7,10,foundation_plus
愛媛県,四国,13,8,58,36,22,0,12,7,0,foundation_plus
高知県,四国,14,7,77,22,40,1,11,8,0,foundation_plus
福岡県,九州,12,7,25,11,14,6,13,8,26,foundation_plus
佐賀県,九州,14,12,54,23,9,2,11,3,0,foundation_plus
長崎県,九州,12,6,34,19,12,2,13,9,17,foundation_plus
熊本県,九州,14,11,67,26,30,2,11,4,0,foundation_plus
大分県,九州,15,13,80,28,32,5,10,2,0,expanding
宮崎県,九州,15,14,78,23,19,2,10,1,0,expanding
鹿児島県,九州,14,11,59,17,10,3,11,4,0,foundation_plus
沖縄県,沖縄,12,7,25,14,10,2,13,8,26,foundation_plus
