prefecture,region,candidate_count,municipality_count,space_count,capacity_known_count,area_known_count,ceiling_known_count,candidate_gap,municipality_gap,space_gap,status
北海道,北海道,25,19,168,46,71,2,0,0,0,reference_depth
青森県,東北,24,18,185,88,100,2,1,0,0,expanding
岩手県,東北,25,23,167,41,36,0,0,0,0,reference_depth
宮城県,東北,25,16,224,128,146,6,0,0,0,reference_depth
秋田県,東北,28,23,142,26,26,0,0,0,0,reference_depth
山形県,東北,28,21,148,63,71,3,0,0,0,reference_depth
福島県,東北,28,16,167,83,53,6,0,0,0,reference_depth
茨城県,関東,25,20,188,112,113,2,0,0,0,reference_depth
栃木県,関東,28,18,164,105,91,19,0,0,0,reference_depth
群馬県,関東,28,20,154,71,53,3,0,0,0,reference_depth
埼玉県,関東,28,19,203,134,64,0,0,0,0,reference_depth
千葉県,関東,25,24,159,105,91,2,0,0,0,reference_depth
東京都,関東,25,16,189,128,120,10,0,0,0,reference_depth
神奈川県,関東,25,18,216,120,111,13,0,0,0,reference_depth
新潟県,甲信越,28,22,161,53,92,5,0,0,0,reference_depth
富山県,北陸,28,15,229,53,61,14,0,0,0,reference_depth
石川県,北陸,25,18,187,117,113,4,0,0,0,reference_depth
福井県,北陸,25,16,173,40,13,0,0,0,0,reference_depth
山梨県,甲信越,25,15,154,63,73,2,0,0,0,reference_depth
長野県,甲信越,25,22,156,76,80,8,0,0,0,reference_depth
岐阜県,東海,28,19,191,100,88,2,0,0,0,reference_depth
静岡県,東海,25,21,175,100,54,10,0,0,0,reference_depth
愛知県,東海,25,16,275,198,106,61,0,0,0,reference_depth
三重県,東海,25,15,79,49,48,22,0,0,0,reference_depth
滋賀県,近畿,28,16,112,54,38,1,0,0,0,reference_depth
京都府,近畿,27,16,149,94,64,2,0,0,0,reference_depth
大阪府,近畿,28,15,201,90,60,18,0,0,0,reference_depth
兵庫県,近畿,25,19,157,71,45,21,0,0,0,reference_depth
奈良県,近畿,28,19,211,112,82,6,0,0,0,reference_depth
和歌山県,近畿,25,20,99,35,37,0,0,0,0,reference_depth
鳥取県,中国,25,18,160,79,71,2,0,0,0,reference_depth
島根県,中国,25,15,134,69,50,3,0,0,0,reference_depth
岡山県,中国,28,17,154,48,66,3,0,0,0,reference_depth
広島県,中国,25,18,105,56,41,5,0,0,0,reference_depth
山口県,中国,25,18,188,104,97,2,0,0,0,reference_depth
徳島県,四国,28,18,126,54,41,1,0,0,0,reference_depth
香川県,四国,25,17,157,57,73,0,0,0,0,reference_depth
愛媛県,四国,27,16,178,71,77,1,0,0,0,reference_depth
高知県,四国,25,18,142,63,71,1,0,0,0,reference_depth
福岡県,九州,27,16,254,122,135,12,0,0,0,reference_depth
佐賀県,九州,25,19,127,35,29,2,0,0,0,reference_depth
長崎県,九州,25,18,140,35,27,2,0,0,0,reference_depth
熊本県,九州,25,20,156,53,65,2,0,0,0,reference_depth
大分県,九州,25,17,155,45,58,14,0,0,0,reference_depth
宮崎県,九州,25,18,162,52,36,4,0,0,0,reference_depth
鹿児島県,九州,25,15,140,40,22,3,0,0,0,reference_depth
沖縄県,沖縄,25,19,150,60,60,2,0,0,0,reference_depth
