candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-001,北海道,北海道,函館市,函館アリーナ＋函館市民会館,adjacent_sports_and_stage,A,"メインアリーナ44×65m・天井12.5m。市民会館が隣接","JJF型の練習・舞台分離に強いと推定。連続日程と同時予約は要確認",verified,https://www.city.hakodate.hokkaido.jp/docs/2014040900082/
CAND-002,東北,宮城県,仙台市,夢メッセみやぎ,exhibition_complex,B,"展示ホール7500㎡。東北最大級と施設公式資料に記載","舞台審査は仮設前提。市街地アクセスと宿泊動線を追加評価",verified,https://www.yumemesse.or.jp/
CAND-003,東北,宮城県,仙台市,仙台国際センター,conference_and_exhibition,B,"大ホール固定1000席、展示棟3000㎡・天井9m・シアター2560","会議棟は2027年10月末まで大規模改修予定。体育用途・床保護は要確認",verified,https://www.aobayama.jp/
CAND-004,関東,埼玉県,さいたま市,大宮ソニックシティ,stage_and_exhibition,B,"大・小ホール、国際会議室、展示場、会議室、ホテルを複合。大宮駅徒歩約3分","高天井練習の可否と展示場の競技利用条件を追加確認",verified,https://www.sonic-city.or.jp/
CAND-005,関東,栃木県,宇都宮市,ライトキューブ宇都宮,flat_hall_and_meetings,A,"駅東口徒歩約2分、最大約2000人の大ホールと中ホール・会議室","固定舞台ではなく仮設設計。高さ・吊物・床材を追加確認",verified,https://u-koryukyoten.jp/
CAND-006,甲信越,新潟県,新潟市,朱鷺メッセ 新潟コンベンションセンター,convention_complex,B,"展示・会議・ホテルを含む複合施設","今回の初期調査では各ホールの最新寸法を公式ページで再取得できていない",needs_check,https://www.tokimesse.com/
CAND-007,北陸,福井県,福井市,フェニックス・プラザ,stage_and_meetings,B,"大ホール2000人、小ホール500人、各種会議室","大ホールの平土間転換・練習利用可否と天井条件を追加確認",verified,https://www.city.fukui.lg.jp/sisei/plan/sonota/sisetu.html
CAND-008,東海,静岡県,浜松市,アクトシティ浜松,integrated_convention,A,"大・中ホール、コングレスセンター、研修交流センター、約3500㎡・天井12mの展示イベントホール、ホテル、駅直結","JJF型とWYYC型の両方に強いと推定。全館費用と同時確保可能性が主要リスク",verified,https://www.actcity.jp/
CAND-009,東海,静岡県,静岡市,グランシップ,stage_and_event_halls,B,"大ホール・中ホール・会議ホールなどを持つ複合文化施設","床面・練習用途・最新寸法を再確認してからA判定を検討",needs_check,https://www.granship.or.jp/
CAND-010,近畿,奈良県,奈良市,奈良県コンベンションセンター,convention_complex,A,"約2100㎡の無柱コンベンションホール、天井約9.9m、シアター約2000","固定舞台を要する演目は仮設。ヨーヨー世界大会型に特に適合と推定",verified,https://www.nara-cc.jp/
CAND-011,中国,岡山県,岡山市,岡山コンベンションセンター,conference_and_event_hall,B,"イベントホールと複数会議室を備え、岡山駅西口から近い","高天井練習と大型舞台の両立条件を追加確認",needs_check,https://www.mamakari.net/
CAND-012,中国,島根県,松江市,くにびきメッセ,exhibition_complex,A,"大展示場4018㎡・天井10.4m・シアター5000、別に686㎡・天井8.4mの多目的ホール","大展示場の舞台演出は仮設。床面とボール・クラブ落下時の扱いを確認",verified,https://www.kunibikimesse.jp/facilitys/floorguide_u/1
CAND-013,中国,山口県,山口市,KDDI維新ホール,flat_hall_and_meetings,A,"多目的メインホール、会議室、スタジオを同一施設に備える","JJF 2010の旧会場組合せの現代的代替候補と推定。ホール寸法を再取得予定",verified,https://ishinhall.com/hall/
CAND-014,四国,愛媛県,松山市,松山市総合コミュニティセンター,sports_stage_complex,A,"2038㎡メインアリーナ、670㎡サブアリーナ、988席の可動席キャメリアホール、会議・展示施設を同一敷地に備える","体育館大会と文化ホールは申込窓口・予約時期が異なる。棟間実移動、同時確保、投擲・床養生、催事回線、搬入、総額は個別確認",verified,https://www.cul-spo.or.jp/comcen/
CAND-015,四国,高知県,高知市,高知市文化プラザかるぽーと,stage_gallery_learning,B,"大・小ホール、市民ギャラリー、スタジオ、中央公民館を併用可能。コンベンション利用も公式記載","競技・高天井練習に使える平土間の面積と床条件を追加確認",verified,https://www.bunkaplaza.or.jp/facility/
CAND-016,九州,福岡県,糟屋郡粕屋町,サンレイクかすや,community_stage_complex,B,"JYYF地区大会の開催実績あり","地域大会規模の再利用候補。全国大会規模への拡張性は要確認",verified,https://www.town.kasuya.fukuoka.jp/s037/040/010/010/010/20191115151740.html
CAND-017,九州,熊本県,熊本市,熊本城ホール,integrated_convention,A,"固定2304席メインホール、約840㎡可変シビックホール、約1630㎡展示ホール、19会議室","WYYC型に強く、JJF型は展示ホールの投擲・床保護条件を要確認",verified,https://www.kumamoto-jo-hall.jp/facility/
CAND-018,九州,長崎県,長崎市,出島メッセ長崎,convention_and_exhibition,A,"コンベンションホール2700㎡・天井10m、展示ホール3800㎡・天井12m、会議室24室、長崎駅直結","固定劇場を持たないため舞台は仮設。国際大会・多日程運営に強いと推定",verified,https://dejima-messe.jp/facility
CAND-019,九州,大分県,別府市,別府国際コンベンションセンター ビーコンプラザ,arena_and_stage_complex,A,"アリーナ型コンベンションホールと約1200席のフィルハーモニアホール、会議室群を同一施設に持つ","JJF型の練習・舞台同居に強いと推定。最新の利用休止区画・日程を要確認",verified,https://www.b-conplaza.jp/
CAND-020,沖縄,沖縄県,宜野湾市,沖縄コンベンションセンター,exhibition_theater_complex,A,"展示棟約7464㎡・最大約5000、劇場棟約1709席、会議棟を複合","全国参加者の航空費が主要リスク。一方で合宿・国際大会化には適性が高いと推定",verified,https://www.oki-conven.jp/
CAND-021,東北,青森県,青森市,マエダアリーナ（新青森県総合運動公園）,arena_and_meetings,B,"運営者の公式案内はメイン競技フロア3,910㎡・固定3,368席・天井14.5〜23.1m、スポーツ・展示会・コンサート利用と現行料金を掲載","旧名称は青い森アリーナ。オカでんアリーナは青森市合浦の別施設であり本候補には含めない。2026年7月13日〜11月6日は国スポ障スポのためメインアリーナ一般利用不可。固定舞台、催事専有回線は要確認",verified,https://aomori-sportspark.jp/new_athletic_park/mainarena/
CAND-022,東北,岩手県,盛岡市,トーサイクラシックホール岩手（岩手県民会館）,stage_exhibition_meetings,B,"大・中ホール、展示室、複数会議室を備える。第1会議室は96.8㎡・66人","投擲練習に適する高天井空間の確保と命名権名称の有効期間を要確認",verified,https://www.iwate-kenmin.jp/facility/
CAND-023,東北,秋田県,秋田市,あきた芸術劇場ミルハス,multi_stage_and_rehearsal,B,"大ホール2007席、中ホール800席、小ホール2室、練習室・研修室・創作室を備える","平土間の大規模練習空間が限られるため舞台大会寄り。投擲可否を要確認",verified,https://akiat.jp/venue/
CAND-024,東北,山形県,山形市,山形国際交流プラザ 山形ビッグウイング,exhibition_and_conference,B,"第1〜4集会展示場は各935.28〜980.39㎡、全体で椅子3,500席または机・椅子2,200席。会議室群と普通車1,000台・大型車20台の無料駐車場を備え、あらゆる催事・展示への対応を公式に案内","天井高、床荷重、投擲、搬入、催事回線、全区画同時確保は要確認。収容席数は公式が「若干のゆとりのある」設定とするため、実レイアウトは別途確認",verified,https://www.convention.or.jp/bigwing/shisetsu/
CAND-025,東北,福島県,郡山市,ビッグパレットふくしま,exhibition_and_conference,A,"無柱の多目的展示ホールとコンベンションホール・会議室を備える。JJF 2015会場","現在料金・予約・搬入・回線を一次情報で確認。ジャグリング器具の投擲、床保護、物販、連続日程の催事別可否は打合せが必要",verified,https://big-palette.jp/promotor/room/exhibition-hall.html
CAND-026,関東,茨城県,つくば市,つくばカピオ,arena_theater_meetings,A,"アリーナ1360㎡、固定席1036、仮設舞台20×6m。384席ホールとリハーサル・会議室を併設","アリーナの天井高・床養生・器具落下条件を追加確認",verified,https://www.tcf.or.jp/capio/facility/
CAND-027,関東,群馬県,高崎市,Gメッセ群馬,exhibition_and_conference,A,"展示ホール10000㎡・天井21m、メインホール1000人、計13の会議空間。高崎駅から徒歩約15分","4階施設は利用停止情報があるため対象区画を都度確認。舞台は仮設前提",verified,https://www.g-messe-gunma.jp/visitor-facilities-outline.html
CAND-028,関東,千葉県,千葉市,幕張メッセ,exhibition_conference_event_hall,A,"国際展示場は合計75000㎡、国際会議場・イベントホールを複合。駅から徒歩約5分で周辺に宿泊施設","小中規模利用では分割区画と総付帯費用の適合性が主要課題",verified,https://www.m-messe.co.jp/organizers/guide/
CAND-029,関東,東京都,江東区,東京ビッグサイト,exhibition_and_conference,A,"東・西・南展示棟の総展示面積115420㎡。1000人国際会議場と大小22会議室・レセプションホール","大規模案件向け。小中規模では区画費・設営費・導線距離が過大にならないか要比較",verified,https://www.bigsight.jp/organizer/facilities/
CAND-030,関東,神奈川県,横浜市,パシフィコ横浜,integrated_mice_complex,A,"5000人超の国立大ホール、約50会議室、20000㎡無柱展示ホール、6300㎡多目的ホール、約600室ホテルを複合","世界大会型に強いが、全館費用・同時開催・搬入時間帯の条件確認が必要",verified,https://plan.pacifico.co.jp/
CAND-031,北陸,富山県,富山市,富山産業展示館 テクノホール,exhibition_and_meetings,A,"西館展示場3634㎡・天井9m、東館展示場3363㎡・天井12m、床荷重5t/㎡。会議・控室あり","固定舞台はない。公共交通アクセスと大会時の臨時輸送を追加評価",verified,https://www.technohall.or.jp/facility.html
CAND-032,北陸,石川県,金沢市,石川県産業展示館,multi_exhibition_complex,B,"規模の異なる4つの展示館と屋外展示場を備え、全体展示面積は約17700㎡","各号館で天井・空調・固定席・料金条件が異なるため区画単位で比較が必要",verified,https://www.pref.ishikawa.lg.jp/tenjikan/
