detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-001,CAND-018,dejima-convention,コンベンションホール,flat_hall,2700,10,2628,,500,yes,temporary,conditional,yes,https://dejima-messe.jp/facility,2026-07-30,verified,"カーペット張り平土間。4分割可"
DETAIL-002,CAND-018,dejima-exhibition,イベント・展示ホール,exhibition,3800,12,,,5000,yes,temporary,conditional,yes,https://dejima-messe.jp/facility,2026-07-30,verified,"2分割可。床荷重5t/㎡を5000kg/㎡へ換算。全面シアター人数は配置依存のため未入力"
DETAIL-003,CAND-012,kunibiki-large,大展示場,exhibition,4018,10.4,5000,,5000,yes,temporary,conditional,unknown,https://www.kunibikimesse.jp/facilitys/floorguide_u/1,2026-07-30,verified,"3分割運用可。床荷重5t/㎡を5000kg/㎡へ換算"
DETAIL-004,CAND-012,kunibiki-multipurpose,多目的ホール,flat_hall,686,8.4,650,,500,no,temporary,conditional,unknown,https://www.kunibikimesse.jp/facilitys/floorguide_u/2,2026-07-30,verified,"特殊照明・大型スクリーン・音響設備あり"
DETAIL-005,CAND-019,bcon-convention,コンベンションホール,arena,,,,522,,yes,convertible,yes,unknown,https://www.b-conplaza.jp/organizer2/facilitie/convention/,2026-07-30,verified,"アリーナ形式。固定席522はセンターアリーナ形式の公式仕様値"
DETAIL-006,CAND-019,bcon-philharmonia,フィルハーモニアホール,theater,,,1190,1106,,no,convertible,no,unknown,https://www.b-conplaza.jp/organizer2/facilitie/phil/,2026-07-30,verified,"プロセニアム1106席、オープンステージ時970または1190席"
DETAIL-007,CAND-045,asty-multipurpose,多目的ホール,arena,3000,18,5000,1514,,no,convertible,yes,conditional,https://www.asty-tokushima.jp/organizer/facility/hall/,2026-07-30,verified,"水平可動席1216・移動席2270。床耐荷重は通常部5t/㎡・昇降床部0.5t/㎡と混在するため数値欄は未入力。11tトラック乗入可"
DETAIL-008,CAND-046,sunmesse-large,大展示場,exhibition,4015,,4000,,,yes,temporary,conditional,unknown,https://www.sunmesse.com/organizer/price.php,2026-07-30,verified,"A・B・Cの3面構成。2/3または1/3利用可"
DETAIL-009,CAND-046,sunmesse-small,小展示場,exhibition,1022,,800,,,no,temporary,conditional,unknown,https://www.sunmesse.com/organizer/price.php,2026-07-30,verified,"主催者事務室は展示場利用時無料。天井高・床荷重は別資料で要確認"
DETAIL-010,CAND-027,gmesse-exhibition,展示ホール,exhibition,10000,21,10000,,5000,yes,temporary,conditional,yes,https://www.g-messe-gunma.jp/visitor-facilities-exhibitionhall.html,2026-07-30,verified,"無柱。3分割時は各約3330㎡・シアター約2500人。大型車両が直接乗入可能。床荷重5t/㎡を5000kg/㎡へ換算"
